ID,dateTimeMeasured,SampleName,pCO2Ref,pCO2Sam,PCellRef,PCellSam,d17O,d18O,d18OError,Dp17O,Dp17OError,mrMismatch,measurementPeriod
17177,2024-02-20 16:13:22,KC-1,416.1,415.3,42.05,42.051,17.121,32.934,0.03,-132.4,5.8,0.8,2024-02-12 to 2024-02-23
17130,2024-02-14 07:25:00,CC,416.9,416.0,42.079,42.08,14.668,28.294,0.008,-169.8,9.0,0.9,2024-02-12 to 2024-02-23
17131,2024-02-14 10:14:23,CC,417.0,416.0,42.079,42.081,14.598,28.135,0.006,-158.0,10.0,1.0,2024-02-12 to 2024-02-23
17151,2024-02-16 20:57:22,ASA,416.4,415.7,42.105,42.106,18.212,35.063,0.015,-148.2,5.9,0.7,2024-02-12 to 2024-02-23
17152,2024-02-16 23:50:24,ASA,415.7,414.9,42.147,42.147,18.126,34.891,0.012,-144.7,9.8,0.8,2024-02-12 to 2024-02-23
17137,2024-02-15 03:57:13,AQ24,417.1,415.8,42.088,42.088,21.071,40.558,0.007,-139.1,11.2,1.3,2024-02-12 to 2024-02-23
17180,2024-02-21 00:50:25,AQ24,415.9,415.2,42.073,42.074,21.14,40.705,0.012,-146.5,7.7,0.7,2024-02-12 to 2024-02-23
17181,2024-02-21 03:40:09,AQ24,416.4,415.6,42.098,42.099,21.158,40.748,0.016,-150.6,8.0,0.8,2024-02-12 to 2024-02-23
17138,2024-02-15 06:52:17,AB,417.1,416.2,42.061,42.063,18.011,34.653,0.006,-135.8,11.4,0.9,2024-02-12 to 2024-02-23
17139,2024-02-15 09:43:22,AB,417.0,415.7,42.072,42.073,18.026,34.707,0.005,-149.1,7.8,1.3,2024-02-12 to 2024-02-23
17155,2024-02-17 08:30:17,A23,416.2,415.8,42.108,42.108,13.622,26.269,0.012,-160.7,8.7,0.4,2024-02-12 to 2024-02-23
17156,2024-02-17 11:21:04,A23,416.5,415.7,42.099,42.099,13.643,26.297,0.016,-153.9,11.9,0.8,2024-02-12 to 2024-02-23
